"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"1712",NA,33,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1713",NA,34,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1714",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1715",NA,36,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1716",NA,37,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1717",NA,38,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1718",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1719",NA,89,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1720",NA,38,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1721",NA,38,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1722",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1723",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1724",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1725",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1726",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1727",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1728",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1729",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1730",NA,84,FALSE,3.7,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1731",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1732",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1733",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1734",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1735",NA,122,FALSE,22.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1736",NA,96,FALSE,9.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1737",NA,108,FALSE,11,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1738",NA,30,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1739",NA,31,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1740",NA,32,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1741",NA,33,FALSE,0,23,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1742",NA,34,FALSE,0,84,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1743",NA,35,FALSE,0,209,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1744",NA,36,FALSE,0,125,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1745",NA,37,FALSE,0,36,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1746",NA,38,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1747",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1748",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1749",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1750",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1751",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1752",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1753",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1754",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1755",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1756",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1757",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1758",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1759",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1760",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1761",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1762",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1763",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1764",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1765",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1766",NA,35,FALSE,0,106,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1767",NA,36,FALSE,0,24,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1768",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1769",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1770",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1771",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1772",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1773",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1774",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1775",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1776",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1777",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1778",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1779",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1780",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1781",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1782",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1783",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1784",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1785",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1786",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1787",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1788",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1789",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1790",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1791",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1792",NA,108,FALSE,14,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-12-22"
"1793",NA,108,FALSE,14,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Late-Fall",NA,"2022-12-22"
"1794",NA,95,FALSE,9.6999998,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Winter",NA,"2022-12-22"
"1795",NA,94,FALSE,9,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","smolt","Winter",NA,"2022-12-22"
"1796",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1797",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1798",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1799",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1800",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1801",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1802",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1803",NA,32,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1804",NA,33,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1805",NA,34,FALSE,0,20,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1806",NA,35,FALSE,0,34,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1807",NA,36,FALSE,0,23,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1808",NA,37,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1809",NA,38,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1810",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1811",NA,126,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1812",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1813",NA,134,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1814",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1815",NA,64,FALSE,0,1,NA,FALSE,NA,NA,"not provided","California Roach","not provided","not provided",NA,"2022-12-22"
"1816",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1817",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1818",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1819",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1820",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1821",NA,33,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1822",NA,35,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1823",NA,36,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1824",NA,31,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1825",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1826",NA,33,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1827",NA,34,FALSE,0,18,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1828",NA,35,FALSE,0,15,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1829",NA,36,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1830",NA,37,FALSE,0,18,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1831",NA,37,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1832",NA,38,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1833",NA,39,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1834",NA,97,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1835",NA,85,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1836",NA,129,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1837",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1838",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1839",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1840",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1841",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1842",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1843",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1844",NA,32,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1845",NA,33,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1846",NA,34,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1847",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1848",NA,36,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1849",NA,37,FALSE,0,20,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1850",NA,38,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1851",NA,39,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1852",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1853",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1854",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1855",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1856",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1857",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1858",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1859",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1860",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1861",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1862",NA,106,FALSE,13.1,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1863",NA,32,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1864",NA,33,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1865",NA,34,FALSE,0,21,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1866",NA,35,FALSE,0,21,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1867",NA,36,FALSE,0,15,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1868",NA,37,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1869",NA,38,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1870",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1871",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1872",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1873",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1874",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1875",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1876",NA,32,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1877",NA,33,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1878",NA,34,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1879",NA,35,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1880",NA,36,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1881",NA,37,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1882",NA,38,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1883",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1884",NA,82,FALSE,0,1,NA,FALSE,NA,NA,"not provided","California Roach","not provided","not provided",NA,"2022-12-22"
"1885",NA,120,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1886",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1887",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1888",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1889",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1890",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1891",NA,38,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1892",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1893",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1894",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1895",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1896",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1897",NA,34,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1898",NA,35,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1899",NA,36,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1900",NA,37,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1901",NA,38,FALSE,0,17,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1902",NA,39,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1903",NA,40,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1904",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","parr","Spring",NA,"2022-12-22"
"1905",NA,139,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1906",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1907",NA,143,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1908",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1909",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1910",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1911",NA,134,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1912",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1913",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1914",NA,87,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
