"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released","fws_run","hatchery_origin"
"BAT226",2009-02-25,"18:45:00",NA,"upper battle creek",325,37,0,"night",48.6716,709,7.63,"natural",NA,NA
"BAT227",2009-03-07,"18:50:00",NA,"upper battle creek",495,41,1,"night",48.983,625,5.27,"hatchery",NA,NA
"BAT228",2009-03-07,"18:50:00",NA,"upper battle creek",523,55,1,"night",48.983,625,5.27,"hatchery",NA,NA
"BAT229",2009-03-10,"19:11:00",NA,"upper battle creek",493,60,1,"night",47.6024,510,4.09,"hatchery",NA,NA
"BAT230",2009-03-10,"19:11:00",NA,"upper battle creek",236,37,1,"night",47.6024,510,4.09,"natural",NA,NA
"BAT231",2009-03-10,"19:11:00",NA,"upper battle creek",505,39,1,"night",47.6024,510,4.09,"hatchery",NA,NA
"BAT232",2009-03-14,"19:10:00",NA,"upper battle creek",493,60,1,"night",50.7092,456,2.99,"hatchery",NA,NA
"BAT233",2009-03-14,"19:10:00",NA,"upper battle creek",509,40,1,"night",50.7092,456,2.99,"hatchery",NA,NA
"BAT234",2009-03-17,"19:37:00",NA,"upper battle creek",513,42,1,"night",53.8196,481,2.72,"hatchery",NA,NA
"BAT235",2009-03-17,"19:37:00",NA,"upper battle creek",512,61,1,"night",53.8196,481,2.72,"hatchery",NA,NA
"BAT236",2009-03-17,"19:37:00",NA,"upper battle creek",197,37,1,"night",53.8196,481,2.72,"natural",NA,NA
"BAT237",2009-03-21,"19:40:00",NA,"upper battle creek",496,45,1,"night",52.115,456,2.25,"hatchery",NA,NA
"BAT238",2009-03-21,"19:40:00",NA,"upper battle creek",124,37,1,"night",52.115,456,2.25,"natural",NA,NA
"BAT239",2009-03-21,"19:40:00",NA,"upper battle creek",493,64,1,"night",52.115,456,2.25,"hatchery",NA,NA
"BAT240",2009-03-24,"19:32:00",NA,"upper battle creek",507,46,1,"night",52.3346,407,2.07,"hatchery",NA,NA
"BAT241",2009-03-24,"19:32:00",NA,"upper battle creek",501,64,1,"night",52.3346,407,2.07,"hatchery",NA,NA
"BAT242",2009-03-28,"20:45:00",NA,"upper battle creek",505,48,1,"night",56.3396,435,2.23,"hatchery",NA,NA
"BAT243",2009-03-28,"20:45:00",NA,"upper battle creek",504,68,1,"night",56.3396,435,2.23,"hatchery",NA,NA
"BAT244",2009-03-31,"20:12:00",NA,"upper battle creek",501,65,1,"night",54.2552,423,2.05,"hatchery",NA,NA
"BAT245",2009-03-31,"20:12:00",NA,"upper battle creek",499,50,1,"night",54.2552,423,2.05,"hatchery",NA,NA
"BAT246",2009-04-04,"19:45:00",NA,"upper battle creek",504,53,1,"night",52.8602,391,2.12,"hatchery",NA,NA
"BAT247",2009-04-04,"19:45:00",NA,"upper battle creek",526,67,1,"night",52.8602,391,2.12,"hatchery",NA,NA
"BAT248",2009-04-07,"19:54:00",NA,"upper battle creek",495,55,1,"night",53.65,399,2.27,"hatchery",NA,NA
"BAT249",2009-04-07,"19:54:00",NA,"upper battle creek",500,74,1,"night",53.65,399,2.27,"hatchery",NA,NA
"BAT250",2010-01-05,"17:00:00",NA,"upper battle creek",506,38,1,"night",48.94,241,1.67,"hatchery",NA,NA
"BAT251",2010-01-05,"17:00:00",NA,"upper battle creek",504,38,1,"night",48.94,241,1.67,"hatchery",NA,NA
"BAT252",2010-01-05,"17:00:00",NA,"upper battle creek",501,38,1,"night",48.94,241,1.67,"hatchery",NA,NA
"BAT253",2010-01-12,"17:10:00",NA,"upper battle creek",516,37,1,"night",50.71,472,NA,"natural",NA,NA
"BAT254",2010-01-23,"17:20:00",NA,"upper battle creek",505,37,0,"night",45.94,514,5.25,"natural",NA,NA
"BAT255",2010-02-02,"18:25:00",NA,"upper battle creek",488,37,1,"night",48.09,552,13.3,"natural",NA,NA
"BAT256",2010-02-02,"18:25:00",NA,"upper battle creek",520,37,1,"night",48.09,552,13.3,"natural",NA,NA
"BAT257",2010-02-09,"18:45:00",NA,"upper battle creek",422,37,0,"night",50.05,779,8.1,"natural",NA,NA
"BAT258",2010-02-09,"18:45:00",NA,"upper battle creek",424,37,0,"night",50.05,779,8.1,"natural",NA,NA
"BAT259",2010-02-14,"18:15:00",NA,"upper battle creek",512,37,1,"night",50.36,448,3.29,"natural",NA,NA
"BAT260",2010-02-14,"18:15:00",NA,"upper battle creek",500,37,1,"night",50.36,448,3.29,"natural",NA,NA
"BAT261",2010-02-22,"18:20:00",NA,"upper battle creek",497,36,0,"night",48.63,452,5.16,"natural",NA,NA
"BAT262",2010-02-22,"18:20:00",NA,"upper battle creek",389,36,0,"night",48.63,452,5.16,"natural",NA,NA
"BAT263",2010-02-22,"18:20:00",NA,"upper battle creek",508,36,0,"night",48.63,452,5.16,"natural",NA,NA
"BAT264",2011-01-12,"19:15:00",NA,"upper battle creek",518,37,1,"night",47.02,440,2.57,"hatchery",NA,NA
"BAT265",2011-01-12,"19:20:00",NA,"upper battle creek",500,37,1,"night",47.02,440,2.57,"hatchery",NA,NA
"BAT266",2011-01-19,"18:40:00",NA,"upper battle creek",248,37,1,"night",47.6,548,4.1,"natural",NA,NA
"BAT267",2011-01-19,"18:32:00",NA,"upper battle creek",498,38,1,"night",47.6,548,4.1,"hatchery",NA,NA
"BAT268",2011-01-22,"18:22:00",NA,"upper battle creek",281,35,1,"night",49.43,427,2.59,"natural",NA,NA
"BAT269",2011-01-22,"18:22:00",NA,"upper battle creek",269,36,1,"night",49.43,427,2.59,"natural",NA,NA
"BAT270",2011-01-26,"18:55:00",NA,"upper battle creek",507,38,1,"night",49.25,399,2.79,"hatchery",NA,NA
"BAT271",2011-01-26,"18:50:00",NA,"upper battle creek",498,37,1,"night",49.25,407,2.79,"natural",NA,NA
"BAT272",2011-01-29,"17:50:00",NA,"upper battle creek",504,37,1,"night",46.75,395,1.94,"natural",NA,NA
"BAT273",2011-01-29,"17:55:00",NA,"upper battle creek",506,37,1,"night",46.75,403,1.94,"natural",NA,NA
"BAT274",2011-02-02,"18:43:00",NA,"upper battle creek",499,38,1,"night",46.17,367,3.44,"hatchery",NA,NA
"BAT275",2011-02-02,"18:48:00",NA,"upper battle creek",501,37,1,"night",46.17,367,3.44,"natural",NA,NA
"BAT276",2011-02-05,"18:15:00",NA,"upper battle creek",501,40,1,"night",50.97,395,2.44,"hatchery",NA,NA
"BAT277",2011-02-05,"18:15:00",NA,"upper battle creek",494,37,1,"night",50.97,395,2.44,"natural",NA,NA
"BAT278",2011-02-19,"18:45:00",NA,"upper battle creek",504,37,1,"night",45.99,709,10.4,"natural",NA,NA
"BAT279",2011-02-19,"18:50:00",NA,"upper battle creek",483,39,1,"night",45.99,709,10.4,"hatchery",NA,NA
"BAT280",2011-02-26,"19:05:00",NA,"upper battle creek",553,38,1,"night",45.81,647,6.98,"hatchery",NA,NA
"BAT281",2011-02-26,"19:10:00",NA,"upper battle creek",570,37,1,"night",45.81,647,6.98,"natural",NA,NA
"BAT282",2011-03-05,"19:05:00",NA,"upper battle creek",487,43,1,"night",50.49,460,3.75,"hatchery",NA,NA
"BAT283",2011-03-05,"19:10:00",NA,"upper battle creek",508,36,1,"night",50.49,464,3.75,"natural",NA,NA
"BAT284",2012-01-13,"19:35:00",NA,"upper battle creek",207,36,1,"night",46.21,224,2.44,"natural",NA,NA
"BAT285",2012-01-13,"19:49:00",NA,"upper battle creek",206,35,1,"night",46.21,232,2.44,"natural",NA,NA
"BAT286",2012-01-13,"19:42:00",NA,"upper battle creek",212,36,1,"night",46.21,232,2.44,"natural",NA,NA
"BAT287",2012-01-20,"05:54:00",NA,"upper battle creek",195,36,1,"day",45.31,335,8.91,"natural",NA,NA
"BAT288",2012-01-20,"05:59:00",NA,"upper battle creek",188,36,1,"day",45.31,335,8.91,"natural",NA,NA
"BAT289",2012-01-25,"17:53:00",NA,"upper battle creek",200,36,0,"night",50.05,445,7.51,"natural",NA,NA
"BAT290",2012-01-25,"18:04:00",NA,"upper battle creek",198,36,0,"night",50.05,445,7.51,"natural",NA,NA
"BAT291",2012-01-25,"17:59:00",NA,"upper battle creek",209,35,0,"night",50.05,445,7.51,"natural",NA,NA
"BAT292",2012-01-28,"20:30:00",NA,"upper battle creek",305,35,1,"night",45.85,356,2.88,"natural",NA,NA
"BAT293",2012-01-28,"20:35:00",NA,"upper battle creek",305,35,1,"night",45.85,356,2.88,"natural",NA,NA
"BAT294",2012-02-01,"17:21:00",NA,"upper battle creek",311,36,1,"night",50.75,322,2.61,"natural",NA,NA
"BAT295",2012-02-01,"17:31:00",NA,"upper battle creek",312,36,1,"night",50.75,322,2.61,"natural",NA,NA
"BAT296",2012-02-04,"20:06:00",NA,"upper battle creek",305,36,1,"night",47.29,288,2.6,"natural",NA,NA
"BAT297",2012-02-04,"20:11:00",NA,"upper battle creek",301,37,1,"night",47.29,284,2.6,"natural",NA,NA
"BAT298",2012-02-09,"19:30:00",NA,"upper battle creek",314,37,1,"night",51.94,288,3.05,"natural",NA,NA
"BAT299",2012-02-09,"19:35:00",NA,"upper battle creek",341,37,1,"night",51.94,288,3.05,"natural",NA,NA
"BAT300",2012-02-15,"18:00:00",NA,"upper battle creek",305,36,1,"night",48.09,330,2.35,"natural",NA,NA
"BAT301",2012-02-15,"18:05:00",NA,"upper battle creek",302,37,1,"night",48.09,330,2.35,"natural",NA,NA
"BAT302",2012-02-22,"19:22:00",NA,"upper battle creek",299,37,1,"night",53.3,301,2.46,"natural",NA,NA
"BAT303",2012-02-22,"19:28:00",NA,"upper battle creek",303,36,1,"night",53.3,309,2.46,"natural",NA,NA
"BAT304",2012-02-29,"20:04:00",NA,"upper battle creek",306,36,1,"night",47.33,317,2.86,"natural",NA,NA
"BAT305",2012-02-29,"20:09:00",NA,"upper battle creek",314,35,1,"night",47.33,322,2.86,"natural",NA,NA
"BAT306",2012-03-07,"20:57:00",NA,"upper battle creek",299,35,1,"night",48.85,288,1.58,"natural",NA,NA
"BAT307",2012-03-07,"21:03:00",NA,"upper battle creek",291,35,1,"night",48.85,288,1.58,"natural",NA,NA
"BAT308",2012-03-21,"19:58:00",NA,"upper battle creek",281,36,1,"night",50.14,506,3.51,"natural",NA,NA
"BAT309",2012-03-21,"20:03:00",NA,"upper battle creek",215,37,1,"night",50.14,506,3.51,"natural",NA,NA
"BAT310",2013-01-23,"18:35:00",NA,"upper battle creek",212,36,1,"night",48.14,513,3.05,"natural",NA,NA
"BAT311",2013-01-23,"18:30:00",NA,"upper battle creek",194,35,1,"night",48.14,513,3.05,"natural",NA,NA
"BAT312",2013-01-30,"19:15:00",NA,"upper battle creek",160,36,1,"night",48.76,530,2.82,"natural",NA,NA
"BAT313",2013-01-30,"19:20:00",NA,"upper battle creek",213,36,1,"night",48.76,530,2.82,"natural",NA,NA
"BAT314",2013-02-06,"18:35:00",NA,"upper battle creek",251,37,1,"night",47.65,495,2.82,"natural",NA,NA
"BAT315",2013-02-06,"18:40:00",NA,"upper battle creek",258,36,1,"night",47.65,495,2.82,"natural",NA,NA
"BAT316",2013-02-14,"19:10:00",NA,"upper battle creek",186,37,1,"night",50.22,379,3.02,"natural",NA,NA
"BAT317",2013-02-14,"19:05:00",NA,"upper battle creek",202,37,1,"night",50.22,379,3.02,"natural",NA,NA
"BAT318",2013-02-21,"18:06:00",NA,"upper battle creek",175,37,1,"night",48,369,3.1,"natural",NA,NA
"BAT319",2013-02-21,"18:11:00",NA,"upper battle creek",176,36,1,"night",48,363,3.1,"natural",NA,NA
"BAT320",2013-02-28,"17:55:00",NA,"upper battle creek",179,37,1,"night",52.16,322,3.21,"natural",NA,NA
"BAT321",2013-02-28,"18:00:00",NA,"upper battle creek",166,37,1,"night",52.16,322,3.21,"natural",NA,NA
"BAT322",2014-02-04,"19:05:00",NA,"upper battle creek",492,36,1,"night",45.17,202,NA,"natural",NA,NA
"BAT323",2014-02-04,"19:05:00",NA,"upper battle creek",488,38,1,"night",45.17,202,NA,"natural",NA,NA
"BAT324",2014-02-20,"18:00:00",NA,"upper battle creek",283,37,1,"night",51.5,234,3.98,"natural",NA,NA
"BAT325",2014-02-20,"18:05:00",NA,"upper battle creek",253,37,1,"night",51.5,234,3.98,"natural",NA,NA
"BAT326",2015-12-15,"18:05:00",NA,"upper battle creek",134,33,1,"night",45.08,313,4.19,"natural",NA,NA
"BAT327",2016-01-15,"16:20:00",NA,"upper battle creek",271,34,0,"night",47.69,635,9.93,"natural",NA,NA
"BAT328",2016-03-15,"18:50:00",NA,"upper battle creek",996,45,1,"night",51.59,1160,11.9,"hatchery",NA,NA
"BAT329",2016-12-27,"18:00:00",NA,"upper battle creek",475,37,1,"night",44.45,643,4.06,"hatchery",NA,NA
"BAT330",2016-12-31,"17:36:00",NA,"upper battle creek",506,38,1,"night",46.21,555,3.74,"hatchery",NA,NA
"BAT331",2017-01-27,"17:22:00",NA,"upper battle creek",523,39,1,"night",45.9,813,6.21,"hatchery",NA,NA
"BAT332",2017-01-31,"17:45:00",NA,"upper battle creek",554,40,1,"night",47.51,639,7,"hatchery",NA,NA
"BAT333",2018-01-16,"18:05:00",NA,"upper battle creek",333,37,0,"night",50.5,393,3.79,"hatchery",NA,NA
"BAT334",2018-02-01,"18:22:00",NA,"upper battle creek",411,37,2,"night",58.7,433,3.07,"hatchery",NA,NA
"BAT335",2018-02-14,"18:40:00",NA,"upper battle creek",299,35,1,"night",45,388,2,"hatchery",NA,NA
"BAT336",2018-03-14,"12:35:00",NA,"upper battle creek",402,70,2,"night",38.7,1173,11.6,NA,NA,NA
"BAT337",2018-04-05,"09:18:00",NA,"upper battle creek",499,78,1,"unknown",62.3,577,2.68,NA,NA,NA
"BAT338",2019-01-02,"12:21:00",NA,"upper battle creek",224,35,0,"night",45.9,295,2.54,"natural",NA,NA
"BAT339",2019-02-05,"17:58:00",NA,"upper battle creek",300,38,NA,"night",37.7,714,8.14,"natural",NA,NA
"BAT340",2019-03-26,"11:45:00",NA,"upper battle creek",299,NA,NA,"night",NA,1176,NA,NA,NA,NA
"BAT341",2020-01-27,"17:33:00",NA,"upper battle creek",208,40,1,"night",NA,806,6.2,NA,NA,NA
"BAT342",2020-02-06,"19:23:00",NA,"upper battle creek",906,38,1,"night",NA,325,2.16,NA,NA,NA
"BAT343",2020-02-19,"19:16:00",NA,"upper battle creek",1143,39,1,"night",NA,306,2.27,NA,NA,NA
"BAT344",2020-11-06,"17:03:00",NA,"upper battle creek",332,40,1,"night",NA,257,1.98,NA,NA,NA
"BAT345",2020-11-13,"17:05:00",NA,"upper battle creek",336,41,1,"night",NA,260,1.61,NA,NA,NA
"BAT346",2020-12-19,"17:10:00",NA,"upper battle creek",295,44,1,"night",NA,238,1.57,NA,NA,NA
"BAT347",2021-02-02,"19:46:00",NA,"upper battle creek",404,40,1,"night",NA,609,20.4,"hatchery",NA,NA
"BAT348",2021-02-09,"17:44:00",NA,"upper battle creek",298,40,1,"night",NA,258,1.8,"hatchery",NA,NA
"BAT349",2021-03-02,"20:33:00",NA,"upper battle creek",320,54,1,"night",NA,232,2.2,"hatchery",NA,NA
"BAT350",2021-03-08,"14:29:00",NA,"upper battle creek",449,88,1,"night",NA,NA,2.3,NA,NA,NA
