"release_id","date_released","time_released","release_site","site","number_released","median_fork_length_released","days_held_post_mark","day_or_night_release","release_temp","release_flow","release_turbidity","origin_released"
"BAT319",2013-02-21,"18:11:00",NA,"Upper Battle Creek",176,36,1,"night",48,363,3.1,"natural"
"BAT320",2013-02-28,"17:55:00",NA,"Upper Battle Creek",179,37,1,"night",52.16,322,3.21,"natural"
"BAT321",2013-02-28,"18:00:00",NA,"Upper Battle Creek",166,37,1,"night",52.16,322,3.21,"natural"
"BAT322",2014-02-04,"19:05:00",NA,"Upper Battle Creek",492,36,1,"night",45.17,202,NA,"natural"
"BAT323",2014-02-04,"19:05:00",NA,"Upper Battle Creek",488,38,1,"night",45.17,202,NA,"natural"
"BAT324",2014-02-20,"18:00:00",NA,"Upper Battle Creek",283,37,1,"night",51.5,234,3.98,"natural"
"BAT325",2014-02-20,"18:05:00",NA,"Upper Battle Creek",253,37,1,"night",51.5,234,3.98,"natural"
"BAT326",2015-12-15,"18:05:00",NA,"Upper Battle Creek",134,33,1,"night",45.08,313,4.19,"natural"
"BAT327",2016-01-15,"16:20:00",NA,"Upper Battle Creek",271,34,0,"night",47.69,635,9.93,"natural"
"BAT328",2016-03-15,"18:50:00",NA,"Upper Battle Creek",996,45,1,"night",51.59,1160,11.9,"hatchery"
"BAT329",2016-12-27,"18:00:00",NA,"Upper Battle Creek",475,37,1,"night",44.45,643,4.06,"hatchery"
"BAT330",2016-12-31,"17:36:00",NA,"Upper Battle Creek",506,38,1,"night",46.21,555,3.74,"hatchery"
"BAT331",2017-01-27,"17:22:00",NA,"Upper Battle Creek",523,39,1,"night",45.9,813,6.21,"hatchery"
"BAT332",2017-01-31,"17:45:00",NA,"Upper Battle Creek",554,40,1,"night",47.51,639,7,"hatchery"
"BAT333",2018-01-16,"18:05:00",NA,"Upper Battle Creek",333,37,0,"night",50.5,393,3.79,"hatchery"
"BAT334",2018-02-01,"18:22:00",NA,"Upper Battle Creek",411,37,2,"night",58.7,433,3.07,"hatchery"
"BAT335",2018-02-14,"18:40:00",NA,"Upper Battle Creek",299,35,1,"night",45,388,2,"hatchery"
"BAT336",2018-03-14,"12:35:00",NA,"Upper Battle Creek",402,70,2,"night",38.7,1173,11.6,NA
"BAT337",2018-04-05,"09:18:00",NA,"Upper Battle Creek",499,78,1,"unknown",62.3,577,2.68,NA
"BAT338",2019-01-02,"12:21:00",NA,"Upper Battle Creek",224,35,0,"night",45.9,295,2.54,"natural"
"BAT339",2019-02-05,"17:58:00",NA,"Upper Battle Creek",300,38,NA,"night",37.7,714,8.14,"natural"
"BAT340",2019-03-26,"11:45:00",NA,"Upper Battle Creek",299,NA,NA,"night",NA,1176,NA,NA
"BAT341",2020-01-27,"17:33:00",NA,"Upper Battle Creek",208,40,1,"night",NA,806,6.2,NA
"BAT342",2020-02-06,"19:23:00",NA,"Upper Battle Creek",906,38,1,"night",NA,325,2.16,NA
"BAT343",2020-02-19,"19:16:00",NA,"Upper Battle Creek",1143,39,1,"night",NA,306,2.27,NA
"BAT344",2020-11-06,"17:03:00",NA,"Upper Battle Creek",332,40,1,"night",NA,257,1.98,NA
"BAT345",2020-11-13,"17:05:00",NA,"Upper Battle Creek",336,41,1,"night",NA,260,1.61,NA
"BAT346",2020-12-19,"17:10:00",NA,"Upper Battle Creek",295,44,1,"night",NA,238,1.57,NA
"BAT347",2021-02-02,"19:46:00",NA,"Upper Battle Creek",404,40,1,"night",NA,609,20.4,"hatchery"
"BAT348",2021-02-09,"17:44:00",NA,"Upper Battle Creek",298,40,1,"night",NA,258,1.8,"hatchery"
"BAT349",2021-03-02,"20:33:00",NA,"Upper Battle Creek",320,54,1,"night",NA,232,2.2,"hatchery"
"BAT350",2021-03-08,"14:29:00",NA,"Upper Battle Creek",449,88,1,"night",NA,NA,2.3,NA
