fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
32,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Fall
33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Fall
34,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Fall
35,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Fall
36,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Fall
37,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Spring
38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-15,349_22,Spring
82,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2022-12-16,350_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-16,350_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
38,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
34,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
35,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
36,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
37,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Fall
38,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Spring
39,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Spring
40,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-16,350_22,Spring
41,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,parr,LCC,2022-12-16,350_22,Spring
139,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
143,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-17,351_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-17,351_22,not provided
87,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-17,351_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
86,FALSE,8.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-17,351_22,not provided
96,FALSE,9.6999998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-17,351_22,not provided
116,FALSE,16.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-17,351_22,not provided
173,FALSE,59.599998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,silvery parr,UCC,2022-12-17,351_22,not provided
33,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
34,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
35,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
36,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
37,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Fall
38,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-17,351_22,Spring
45,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-18,352_22,not provided
110,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-18,352_22,not provided
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-18,352_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
35,TRUE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
36,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-18,352_22,Fall
83,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-18,352_22,not provided
61,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-18,352_22,not provided
79,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-18,352_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-18,352_22,not provided
92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-18,352_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Spring
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
34,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
35,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
36,FALSE,0,23,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
37,FALSE,0,14,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Fall
38,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-18,352_22,Spring
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
101,FALSE,10.7,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-19,353_22,not provided
138,FALSE,25.6,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-19,353_22,not provided
145,FALSE,30.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-19,353_22,not provided
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
35,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
36,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-19,353_22,Fall
100,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-19,353_22,not provided
49,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-19,353_22,not provided
54,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2022-12-19,353_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Spring
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Spring
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Spring
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
34,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
35,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
36,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
37,FALSE,0,9,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Fall
39,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-19,353_22,Spring
137,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-20,354_22,not provided
138,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-20,354_22,not provided
58,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-20,354_22,not provided
79,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-20,354_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-20,354_22,Fall
110,FALSE,14.4,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-20,354_22,not provided
118,FALSE,15.9,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-20,354_22,not provided
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-23,357_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
32,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
33,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
34,FALSE,0,30,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,FALSE,0,21,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
35,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
36,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
37,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-21,355_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
78,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-21,355_22,Winter
34,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
35,FALSE,0,10,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
36,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
37,FALSE,0,13,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
43,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-26,360_22,not provided
38,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Fall
39,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-21,355_22,Spring
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
31,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-21,355_22,not provided
59,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2022-12-21,355_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-21,355_22,not provided
107,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2022-12-21,355_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
35,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-21,355_22,Fall
99,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2022-12-21,355_22,not provided
118,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-21,355_22,not provided
106,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-21,355_22,not provided
136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-21,355_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-21,355_22,not provided
123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-22,356_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-22,356_22,not provided
140,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-22,356_22,not provided
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-22,356_22,Fall
84,FALSE,6.3000002,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-22,356_22,not provided
135,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-28,362_22,not provided
144,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
113,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
135,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
108,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
72,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
90,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-28,362_22,not provided
21,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UCC,2022-12-28,362_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
