catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{EB4D19AD-C188-45ED-979876CA7D62C401},35,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-15,349_23,Fall
{54DB4A47-3AD2-497C-BB2AFDCC61774E73},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2023-11-06,310_23,not provided
{4E938101-EA40-49E3-9920F2A726C0FCA2},0,FALSE,0,2,S,2,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-01-22,022_24,Spring
{04B02097-43F5-4202-990C89F4B2CE63A2},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-01-22,022_24,NA
{5D75B5E2-2D48-47F0-91CC2764E0111624},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-02-02,033_24,NA
{D679376E-D2D8-4CC1-BE35F440D9AE0A2C},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-02-03,034_24,NA
{A8ABA8B1-339C-419B-8C86B47CD25EFE00},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-02-04,035_24,NA
{DB43C90D-19B6-4B4D-8FEF5E8351B64C49},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-02-05,036_24,NA
{0BA5F023-FDF1-4140-B5F83C8106BE6ACD},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UBC,2024-02-18,049_24,NA
{A72A3AEF-3034-4382-BD17FAE20CF30883},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UBC,2024-02-19,050_24,NA
{1C2A3A43-BB7A-4F50-9A40980A4F759A86},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UBC,2024-02-20,051_24,NA
{06F06D64-3F01-4166-ABCAC3060E14B1A8},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UBC,2024-02-21,052_24,NA
{59C63032-1096-44CC-9231125D46A97ACA},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UBC,2024-02-22,053_24,NA
{C4D094D6-B557-41A6-B50F2CA796F1F75A},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-01,061_24,Spring
{1A91E1C8-A442-474D-905DCBC747AAB5B4},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-02,062_24,Spring
{422A7B3F-3814-49F3-92767B979F2A911A},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-02,062_24,NA
{9B0C2614-6B47-44A1-ACE8B5D1E9AEF7FC},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-03,063_24,Spring
{E4F7EAA8-AD9A-42BC-80CBD0EA7B25893C},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-03,063_24,NA
{0F50ACFE-E658-4C78-A04E5AEA8BF7D897},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-05,065_24,Spring
{EEE24184-8A3D-4FFE-AB076D0A622F0118},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-05,065_24,NA
{4AE96508-A83A-4E25-ABD955C873F0E445},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-06,066_24,Spring
{404E4172-E9B7-44C2-908DA1088C52D96E},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-06,066_24,NA
{5B73F394-F803-4EEA-B8684ABABED1B6B3},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-07,067_24,Spring
{2366D313-C61F-47F4-9C19EC07BA97A16D},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-07,067_24,NA
{04B8064C-EC89-4069-8886FF5EF11131AB},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2024-03-04,064_24,NA
{BB96E78B-76A5-4DFB-BBD13433F257BFA4},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-04,064_24,Spring
{BA1B6F53-32A0-4AD6-A499412285DF8CCF},0,FALSE,0,3,S,3,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UBC,2024-03-12,072_24,Spring
{01D532D3-7A4D-44F7-84C9DFC697CD5996},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UCC,2023-10-27,300_23,NA
{10B04A98-1327-4241-8988198B9BAF7C66},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UCC,2023-10-28,301_23,NA
{9341F66E-2450-401C-AD84A8F32871154B},0,FALSE,0,1,,1,TRUE,NA,NA,not provided,Rainbow Trout,not provided,UCC,2023-10-29,302_23,NA
{A53290E8-F9B9-4C1B-A42E610B919018AB},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UBC,2023-11-07,311_23,not provided
{B3357FD0-4481-4E30-A1C170E33EB564FB},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2023-12-28,363_23,Spring
{54D0866A-73E7-49DD-B11455AAFAE63510},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2023-12-30,364_23,Spring
{06216F06-5A2E-4083-85347B19F8D9E53F},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2023-12-31,365_23,Spring
{1AD4E200-C98A-4902-B0946EC9002E018C},0,FALSE,0,2,,2,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2023-12-31,365_23,not provided
{1695DCB2-5A83-4822-8B78A1C9D91648C6},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-12,013_24,NA
{44CE9310-707B-40FB-8488007865955289},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-14,014_24,NA
{B54B6366-D30D-4D2B-8E9A2420C79C9F0B},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-20,020_24,NA
{CF4406E1-51B6-4519-804A65A1E7E3C585},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-21,021_24,NA
{3C124446-4624-4CF6-B1369489597ADA43},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-22,022_24,NA
{01A8C701-1091-44F8-B0BC42DF48487EDC},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-23,023_24,NA
{6B34D0B8-51EB-4C05-A9002A278C52E003},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-24,024_24,NA
{C79902EA-9CD8-4757-BC83F3884CC4F0DB},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-25,025_24,NA
{51ACBC72-BFE6-4A2A-99ED104579176C41},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-26,026_24,NA
{0846C624-74E5-435D-A1A7FA079773F6F4},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-01-31,031_24,NA
{710A1BE4-1951-421B-8DFAD728B8EC8DE8},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-01,032_24,NA
{964446B2-854F-4293-8441F3AFFC4B8D15},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-02,033_24,NA
{3229E4D5-0935-400D-A26DC9843F15850E},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-03,034_24,NA
{F6A8FE0D-9944-473F-A6DD35621BE025FE},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-04,035_24,NA
{CF60004F-C7AC-4FD2-9DEAC2B0DE9232BB},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-05,036_24,NA
{2F27463B-A0D6-47D0-862A4E0829FBAF5B},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-06,037_24,NA
{998FFACD-8EA3-43D4-A9802B62D7FD1629},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-07,038_24,NA
{0DD8ADC2-1B4A-4012-9AEEA03F85E45D90},0,FALSE,0,1,,1,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-02-08,039_24,NA
{1E8057D5-E3CA-4263-A9D9FFF21BB77532},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2024-03-12,072_24,Spring
{93158E62-A7F0-428E-BF10D3C08EC6759C},0,FALSE,0,1,,2,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-03-12,072_24,NA
{DC771FED-6866-4DBB-82E85ED0AB93A224},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2024-03-13,073_24,Spring
{4FF21657-AA24-40F2-A6150D0307674101},0,FALSE,0,1,,2,TRUE,NA,2023,not provided,Rainbow Trout,not provided,UCC,2024-03-13,073_24,NA
{996154A2-0CF4-4652-83EB5E29088B89EC},0,FALSE,0,1,S,1,TRUE,NA,2023,not provided,Chinook Salmon,not provided,UCC,2024-03-14,074_24,Spring
{C45589D4-0224-45E5-B43BB5020107CEE7},83,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-19,110_24,Fall
{EED590F3-BBF6-47B4-A49BB06234124C6F},38,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-15,349_23,Spring
{F197C94B-0696-4BED-AC0FF40766E0AB88},36,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-17,351_23,Fall
{F4BD251A-CA84-4F74-B50B5896AD97BEA0},36,FALSE,0,5,S,5,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-19,353_23,Fall
{F875825D-F7B2-4167-A9107B236A5082A9},34,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-19,353_23,Fall
{FD130DAF-BFE1-4127-BDD57E29A4E22083},36,FALSE,0,8,S,8,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-15,349_23,Fall
{49A6EABC-3461-4658-AC4EFA44AA84CE18},27,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2024-01-15,015_24,not provided
{3E435FCA-5474-4A60-970A242DA10D0302},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-05-21,142_24,not provided
{144C84EE-DC67-478D-92CC47EA0335E5C8},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2024-05-21,142_24,not provided
{A0DFD3FE-068C-4442-BEB30D3AD4B3EAED},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{25F7AC1C-2842-45FA-BAF7D313502DF1F2},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{80EE97E9-0EF8-4DAB-8BDEE3DCBE63B414},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{648BC8A6-0007-4A45-99970A9489F78D4A},67,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{1A04E870-A5B9-469E-B5B645933DF35D38},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{30C380D7-F973-48B8-B712A97FD293B88F},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-21,142_24,not provided
{D43EBE62-8FB0-460C-A9E270FFAA6BF5BA},64,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-21,142_24,Fall
{D16C8CD9-7937-4802-9BF9A5907853B7E9},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-22,143_24,not provided
{2AF18B03-5A93-41E4-A46FCE00BC7214F0},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-22,143_24,not provided
{062E4883-466F-45FD-97B5B755A9305057},92,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-22,143_24,Late-Fall
{7E5FF139-3332-42BF-A9F5FD1F7464E586},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2024-05-22,143_24,not provided
{1257A289-0EF2-47DC-A6E297DA087AFFF3},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Black Crappie,not provided,LCC,2024-05-22,143_24,not provided
{A325EA27-FF8E-412B-9CFD74F52FF25648},141,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-22,143_24,not provided
{4D564557-BB39-45F9-ABB2CA7AB5EF8FE8},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-22,143_24,not provided
{D3692F25-4008-4CDE-A14D76664A5423F9},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2024-05-22,143_24,not provided
{F5CBA12D-A81D-4343-B144349D0A325753},75,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-05-22,143_24,Late-Fall
{B47C6FF7-3FEA-4ABB-AE03D5DB0F68E32B},84,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-19,110_24,Spring
{458591D7-A760-4D5F-95A35AA5DB467988},84,FALSE,0,1,L,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-05-22,143_24,Late-Fall
{6207309A-93CE-4FBE-9021FB7D938284F8},52,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-22,143_24,Late-Fall
{E52213B7-AF8B-491D-8F4E8B349F786FCF},77,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,NA,NA,NA,not provided
{F3C551EC-6982-4BB4-A54D17B343871F37},92,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,NA,NA,NA,not provided
{D2D8E574-F08C-4FF1-9191A598EB3FD2F8},47,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,NA,NA,NA,not provided
{C484F478-89AD-4584-B3D77D36814AB9B0},73,FALSE,4.3000002,1,,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,NA,NA,NA,not provided
{2824E2F5-ACE2-4FAB-9D22BEB16C5CF108},55,FALSE,1.8,1,,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,NA,NA,NA,not provided
{1E223CBF-4641-4E85-8E31002F055D2263},75,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-23,144_24,Fall
{6D2D26BD-7DD2-4C23-B52770C11091189A},69,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-05-23,144_24,not provided
{28C11721-C146-409D-AD4B32D16CE1F110},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-23,144_24,not provided
{983052BE-2748-415A-A8577CDAF1FB2CB3},77,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,smolt,LCC,2024-05-22,143_24,Fall
{6DA54E14-D3EA-4448-A39E0CA0FFF15546},92,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,smolt,LCC,2024-05-22,143_24,Fall
{9B186E77-62F0-4F41-B2BE21DD01B18A60},47,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-22,143_24,not provided
{FAD04B53-7A59-4F94-905741E23A26CE1C},73,FALSE,4.3000002,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-22,143_24,not provided
{4B5F5579-8876-46C2-9ACCD82CC03DD93A},55,FALSE,1.8,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-22,143_24,not provided
{0E78527E-A5B9-4412-85BF31E806E29F7D},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-05-24,145_24,not provided
{FC10B08D-25CE-4BC4-A253B1325B425E3C},161,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-24,145_24,not provided
{432B6729-0505-4FFF-9F6FAA40D2729FD7},83,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UBC,2024-05-24,145_24,Fall
{89B5726E-F330-4764-8D0442B7661D0B86},93,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-24,145_24,Fall
{53550757-0EB0-4412-BB31F447CC6E1ADE},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-24,145_24,not provided
{424F9AED-FF3F-4FCC-843AF191A133A33A},35,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-24,145_24,not provided
{E988ED01-F851-46B3-9131950CC4DFA262},57,FALSE,3.5999999,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-24,145_24,not provided
{F376EBA5-CFF3-4E05-9473151D18A246FB},85,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-24,145_24,Fall
{470B51E1-727F-4951-AEF0CABF969062BE},76,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-24,145_24,Fall
{F3791004-E312-4749-884DD2EE905B8487},79,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-24,145_24,Fall
{865B2CFC-702A-4A9F-955625F83411164E},30,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-05-24,145_24,not provided
{938F1310-827C-4C4A-85AE78DA9EA1D5A1},34,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-21,112_24,Late-Fall
{F365C699-6E45-4D06-AB91EEF68CB401F0},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-24,145_24,not provided
{2F244B24-461A-412C-BC1D38AA9802BFB7},112,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{AF90A41C-A1F3-41DD-93F9C292A804EE85},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{AAE031D0-C15F-4BF1-B6FFDC4E70DC88AD},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{10C61CF3-1D73-405D-9964896946F17D8E},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{2FBD186B-B70A-4464-8EC72BC1D2C73BB8},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{047A91A0-7D75-44F7-AE80F0CA949F8AAE},138,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-24,145_24,not provided
{0C02E9F6-54E1-440D-B4FA864ABC317066},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-05-25,146_24,not provided
{84E664DD-62D5-41C4-A0554EB651C3C10D},70,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-05-25,146_24,not provided
{29BBC05D-A3A9-4875-B485DC4E05EA2B5D},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-25,146_24,not provided
{4FB42FD7-6832-46D3-9EFA2489E58DD7C5},102,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,UBC,2024-05-25,146_24,Fall
{B47A24E4-6DED-4462-9FF2620E92122AEA},81,FALSE,7.4000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-25,146_24,not provided
{95F13336-93D2-4DC2-841BA2C7EA5EDCCC},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-25,146_24,not provided
{358D7E05-5811-40B9-8B3084906C6CC956},59,FALSE,0,2,,2,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-25,146_24,not provided
{373514D0-4C61-4396-A2B9D150ABF64D28},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{4A36F695-D97C-4B27-80778147D907DA83},124,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{1E61AAE6-21B0-456E-973CDF0A9F144FAB},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{03BCD890-2C92-496F-B9CB6E735C61B748},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{85793382-0B08-4595-83234D943BE795A4},115,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{EEFBA745-DCEE-4210-A6486BD7D17483E4},145,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{6F2BA225-873F-4FE6-8DC4F199AACA64A3},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{30CF42CC-4D93-40EA-9791471AB2C6D65F},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-25,146_24,not provided
{4CE46373-E85B-49D0-BD7DBF91C56FC8D2},28,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2024-05-25,146_24,not provided
{9B6FD624-5B7E-4D2F-B0B525A48EE1097D},79,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-25,146_24,Fall
{9F6FBE58-56B3-4AC5-861F6161AEF4D381},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cottus fry,not provided,UCC,2024-05-25,146_24,not provided
{3563F614-A774-412B-998AFB00E7ADF774},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2024-05-26,147_24,not provided
{FCCCB2E4-1421-4FD0-B97962EF20A578A2},29,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-05-26,147_24,not provided
{DE5F5C85-6A0F-44E1-BD3F6F6D5ECD2C9D},35,FALSE,0,1,L,1,FALSE,NA,2024,not provided,Chinook Salmon,obvious fry,LCC,2024-04-21,112_24,Late-Fall
{7FE5EA3B-BA8F-4091-BE3425B85A49FC84},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,LCC,2024-05-26,147_24,not provided
{BCAC45C8-AF5E-40B8-9C46152E10405038},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2024-05-26,147_24,not provided
{8935CB09-E5F0-4FF3-A616AB5D963469BB},86,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-26,147_24,Fall
{686039E2-A6BA-49A4-A4BA433905B99800},69,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-26,147_24,Fall
{8B3E2547-7617-4152-96DBC09D32BC3642},72,FALSE,4,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-26,147_24,not provided
{9A333D0E-A59D-4AA9-8A82880B168596F1},65,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-26,147_24,Fall
{C1F58ED6-B0A8-4FEB-97E370AA8DDDAE1B},70,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-26,147_24,Fall
{808F23E6-40D7-494B-802CD82A5AEE4B29},84,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-26,147_24,Fall
{0621168E-2F11-4AD1-860AFCAF47BA9570},90,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-26,147_24,not provided
{0CE856D5-E5C8-4AF3-A8B08B77C4EEE452},113,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-26,147_24,not provided
{44C21168-87FB-4D52-B8E96353B810B07C},64,FALSE,3.0999999,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-26,147_24,not provided
{0D70CBB9-E6F0-43C9-8581C4258319443F},82,FALSE,6.5999999,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-26,147_24,not provided
{6604BF3D-2C92-4B0C-A648A8C2F188D108},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{35215DAF-D230-4AA8-A9F7C683F18181EA},131,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{DB8FC8DC-BFA7-4899-923D0659269763D5},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
