"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Upper Battle Creek",NA,"BAT158",2008-01-28,2,40,NA
"Upper Battle Creek",NA,"BAT158",2008-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT158",2008-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT158",2008-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT158",2008-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT159",2008-01-28,2,38,NA
"Upper Battle Creek",NA,"BAT159",2008-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT159",2008-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT159",2008-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT159",2008-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT160",2008-01-30,20,39,NA
"Upper Battle Creek",NA,"BAT160",2008-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT160",2008-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT160",2008-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT160",2008-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT161",2008-01-30,14,38,NA
"Upper Battle Creek",NA,"BAT161",2008-01-31,1,38,NA
"Upper Battle Creek",NA,"BAT161",2008-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT161",2008-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT161",2008-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT162",2008-02-04,3,41,NA
"Upper Battle Creek",NA,"BAT162",2008-02-05,1,41,NA
"Upper Battle Creek",NA,"BAT162",2008-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT162",2008-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT162",2008-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT163",2008-02-04,1,38,NA
"Upper Battle Creek",NA,"BAT163",2008-02-05,3,38,NA
"Upper Battle Creek",NA,"BAT163",2008-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT163",2008-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT163",2008-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT164",2008-02-06,7,40,NA
"Upper Battle Creek",NA,"BAT164",2008-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT164",2008-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT164",2008-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT164",2008-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT165",2008-02-06,9,39,NA
"Upper Battle Creek",NA,"BAT165",2008-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT165",2008-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT165",2008-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT165",2008-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT166",2008-02-10,4,39,NA
"Upper Battle Creek",NA,"BAT166",2008-02-11,1,39,NA
"Upper Battle Creek",NA,"BAT166",2008-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT166",2008-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT166",2008-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT167",2008-02-10,8,38,NA
"Upper Battle Creek",NA,"BAT167",2008-02-11,1,38,NA
"Upper Battle Creek",NA,"BAT167",2008-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT167",2008-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT167",2008-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT168",2008-02-13,5,39,NA
"Upper Battle Creek",NA,"BAT168",2008-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT168",2008-02-15,1,39,NA
"Upper Battle Creek",NA,"BAT168",2008-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT168",2008-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT169",2008-02-13,11,38,NA
"Upper Battle Creek",NA,"BAT169",2008-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT169",2008-02-15,0,NA,NA
"Upper Battle Creek",NA,"BAT169",2008-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT169",2008-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT170",2008-02-17,24,38,NA
"Upper Battle Creek",NA,"BAT170",2008-02-18,2,38,NA
"Upper Battle Creek",NA,"BAT170",2008-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT170",2008-02-20,0,NA,NA
"Upper Battle Creek",NA,"BAT170",2008-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT171",2008-02-17,47,38,NA
"Upper Battle Creek",NA,"BAT171",2008-02-18,2,38,NA
"Upper Battle Creek",NA,"BAT171",2008-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT171",2008-02-20,0,NA,NA
"Upper Battle Creek",NA,"BAT171",2008-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT172",2008-02-21,3,38,NA
"Upper Battle Creek",NA,"BAT172",2008-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT172",2008-02-23,0,NA,NA
"Upper Battle Creek",NA,"BAT172",2008-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT172",2008-02-25,NA,NA,NA
"Upper Battle Creek",NA,"BAT173",2008-02-21,10,38,NA
"Upper Battle Creek",NA,"BAT173",2008-02-22,1,38,NA
"Upper Battle Creek",NA,"BAT173",2008-02-23,0,NA,NA
"Upper Battle Creek",NA,"BAT173",2008-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT173",2008-02-25,NA,NA,NA
"Upper Battle Creek",NA,"BAT174",2008-02-23,4,38,NA
"Upper Battle Creek",NA,"BAT174",2008-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT174",2008-02-25,NA,NA,NA
"Upper Battle Creek",NA,"BAT174",2008-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT174",2008-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT175",2008-02-23,11,38,NA
"Upper Battle Creek",NA,"BAT175",2008-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT175",2008-02-25,NA,NA,NA
"Upper Battle Creek",NA,"BAT175",2008-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT175",2008-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT176",2008-02-27,2,37,NA
"Upper Battle Creek",NA,"BAT176",2008-02-28,1,37,NA
"Upper Battle Creek",NA,"BAT176",2008-02-29,0,NA,NA
"Upper Battle Creek",NA,"BAT176",2008-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT176",2008-03-02,0,NA,NA
"Upper Battle Creek",NA,"BAT177",2008-02-27,12,38,NA
"Upper Battle Creek",NA,"BAT177",2008-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT177",2008-02-29,0,NA,NA
"Upper Battle Creek",NA,"BAT177",2008-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT177",2008-03-02,0,NA,NA
"Upper Battle Creek",NA,"BAT178",2008-03-02,6,39,NA
"Upper Battle Creek",NA,"BAT178",2008-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT178",2008-03-04,0,NA,NA
"Upper Battle Creek",NA,"BAT178",2008-03-05,0,NA,NA
"Upper Battle Creek",NA,"BAT178",2008-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT179",2008-03-02,14,37,NA
"Upper Battle Creek",NA,"BAT179",2008-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT179",2008-03-04,0,NA,NA
"Upper Battle Creek",NA,"BAT179",2008-03-05,0,NA,NA
"Upper Battle Creek",NA,"BAT179",2008-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT180",2008-03-05,5,39,NA
"Upper Battle Creek",NA,"BAT180",2008-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT180",2008-03-07,0,NA,NA
"Upper Battle Creek",NA,"BAT180",2008-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT180",2008-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT181",2008-03-05,2,39,NA
"Upper Battle Creek",NA,"BAT181",2008-03-06,0,NA,NA
"Upper Battle Creek",NA,"BAT181",2008-03-07,0,NA,NA
"Upper Battle Creek",NA,"BAT181",2008-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT181",2008-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT182",2008-03-09,6,38,NA
"Upper Battle Creek",NA,"BAT182",2008-03-10,2,38,NA
"Upper Battle Creek",NA,"BAT182",2008-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT182",2008-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT182",2008-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT183",2008-03-09,5,37,NA
"Upper Battle Creek",NA,"BAT183",2008-03-10,1,37,NA
"Upper Battle Creek",NA,"BAT183",2008-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT183",2008-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT183",2008-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT184",2008-03-12,3,40,NA
"Upper Battle Creek",NA,"BAT184",2008-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT184",2008-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT184",2008-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT184",2008-03-16,0,NA,NA
"Upper Battle Creek",NA,"BAT185",2008-03-12,4,37,NA
"Upper Battle Creek",NA,"BAT185",2008-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT185",2008-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT185",2008-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT185",2008-03-16,0,NA,NA
"Upper Battle Creek",NA,"BAT186",2008-03-16,11,43,NA
"Upper Battle Creek",NA,"BAT186",2008-03-17,2,43,NA
"Upper Battle Creek",NA,"BAT186",2008-03-18,1,43,NA
"Upper Battle Creek",NA,"BAT186",2008-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT186",2008-03-20,0,NA,NA
"Upper Battle Creek",NA,"BAT187",2008-03-16,2,36,NA
"Upper Battle Creek",NA,"BAT187",2008-03-17,1,36,NA
"Upper Battle Creek",NA,"BAT187",2008-03-18,0,NA,NA
"Upper Battle Creek",NA,"BAT187",2008-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT187",2008-03-20,0,NA,NA
"Upper Battle Creek",NA,"BAT188",2008-03-19,17,43,NA
"Upper Battle Creek",NA,"BAT188",2008-03-20,2,43,NA
"Upper Battle Creek",NA,"BAT188",2008-03-21,0,NA,NA
"Upper Battle Creek",NA,"BAT188",2008-03-22,0,NA,NA
"Upper Battle Creek",NA,"BAT188",2008-03-23,0,NA,NA
"Upper Battle Creek",NA,"BAT189",2008-03-19,19,36,NA
"Upper Battle Creek",NA,"BAT189",2008-03-20,0,NA,NA
"Upper Battle Creek",NA,"BAT189",2008-03-21,1,36,NA
"Upper Battle Creek",NA,"BAT189",2008-03-22,0,NA,NA
"Upper Battle Creek",NA,"BAT189",2008-03-23,0,NA,NA
"Upper Battle Creek",NA,"BAT190",2008-03-23,6,45,NA
"Upper Battle Creek",NA,"BAT190",2008-03-24,2,45,NA
"Upper Battle Creek",NA,"BAT190",2008-03-25,1,45,NA
"Upper Battle Creek",NA,"BAT190",2008-03-26,0,NA,NA
"Upper Battle Creek",NA,"BAT190",2008-03-27,0,NA,NA
"Upper Battle Creek",NA,"BAT191",2008-03-26,7,47,NA
"Upper Battle Creek",NA,"BAT191",2008-03-27,6,47,NA
"Upper Battle Creek",NA,"BAT191",2008-03-28,1,47,NA
"Upper Battle Creek",NA,"BAT191",2008-03-29,0,NA,NA
"Upper Battle Creek",NA,"BAT191",2008-03-30,0,NA,NA
"Upper Battle Creek",NA,"BAT192",2008-03-26,2,35,NA
"Upper Battle Creek",NA,"BAT192",2008-03-27,1,35,NA
"Upper Battle Creek",NA,"BAT192",2008-03-28,0,NA,NA
"Upper Battle Creek",NA,"BAT192",2008-03-29,0,NA,NA
"Upper Battle Creek",NA,"BAT192",2008-03-30,0,NA,NA
"Upper Battle Creek",NA,"BAT193",2008-03-30,8,53,NA
"Upper Battle Creek",NA,"BAT193",2008-03-31,1,53,NA
"Upper Battle Creek",NA,"BAT193",2008-04-01,1,53,NA
"Upper Battle Creek",NA,"BAT193",2008-04-02,0,NA,NA
"Upper Battle Creek",NA,"BAT193",2008-04-03,0,NA,NA
"Upper Battle Creek",NA,"BAT194",2008-04-02,7,51,NA
"Upper Battle Creek",NA,"BAT194",2008-04-03,3,51,NA
"Upper Battle Creek",NA,"BAT194",2008-04-04,0,NA,NA
"Upper Battle Creek",NA,"BAT194",2008-04-05,0,NA,NA
"Upper Battle Creek",NA,"BAT194",2008-04-06,0,NA,NA
"Upper Battle Creek",NA,"BAT195",2008-04-06,8,49,NA
"Upper Battle Creek",NA,"BAT195",2008-04-07,0,NA,NA
"Upper Battle Creek",NA,"BAT195",2008-04-08,2,49,NA
"Upper Battle Creek",NA,"BAT195",2008-04-09,0,NA,NA
"Upper Battle Creek",NA,"BAT195",2008-04-10,0,NA,NA
"Upper Battle Creek",NA,"BAT196",2008-04-09,32,52,NA
"Upper Battle Creek",NA,"BAT196",2008-04-10,1,52,NA
"Upper Battle Creek",NA,"BAT196",2008-04-11,0,NA,NA
"Upper Battle Creek",NA,"BAT196",2008-04-12,0,NA,NA
"Upper Battle Creek",NA,"BAT196",2008-04-13,0,NA,NA
"Upper Battle Creek",NA,"BAT197",2008-12-29,12,36,NA
"Upper Battle Creek",NA,"BAT197",2008-12-30,0,NA,NA
"Upper Battle Creek",NA,"BAT197",2008-12-31,0,NA,NA
"Upper Battle Creek",NA,"BAT197",2009-01-01,0,NA,NA
"Upper Battle Creek",NA,"BAT197",2009-01-02,0,NA,NA
"Upper Battle Creek",NA,"BAT198",2009-01-04,16,38,NA
"Upper Battle Creek",NA,"BAT198",2009-01-05,0,NA,NA
"Upper Battle Creek",NA,"BAT198",2009-01-06,0,NA,NA
"Upper Battle Creek",NA,"BAT198",2009-01-07,0,NA,NA
"Upper Battle Creek",NA,"BAT198",2009-01-08,0,NA,NA
"Upper Battle Creek",NA,"BAT199",2009-01-07,8,36,NA
"Upper Battle Creek",NA,"BAT199",2009-01-08,1,36,NA
"Upper Battle Creek",NA,"BAT199",2009-01-09,0,NA,NA
"Upper Battle Creek",NA,"BAT199",2009-01-10,1,36,NA
"Upper Battle Creek",NA,"BAT199",2009-01-11,0,NA,NA
"Upper Battle Creek",NA,"BAT200",2009-01-11,23,37,NA
"Upper Battle Creek",NA,"BAT200",2009-01-12,3,37,NA
"Upper Battle Creek",NA,"BAT200",2009-01-13,0,NA,NA
"Upper Battle Creek",NA,"BAT200",2009-01-14,0,NA,NA
"Upper Battle Creek",NA,"BAT200",2009-01-15,0,NA,NA
"Upper Battle Creek",NA,"BAT201",2009-01-14,20,36,NA
"Upper Battle Creek",NA,"BAT201",2009-01-15,1,36,NA
"Upper Battle Creek",NA,"BAT201",2009-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT201",2009-01-17,1,36,NA
"Upper Battle Creek",NA,"BAT201",2009-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT202",2009-01-18,16,37,NA
"Upper Battle Creek",NA,"BAT202",2009-01-19,0,NA,NA
"Upper Battle Creek",NA,"BAT202",2009-01-20,0,NA,NA
"Upper Battle Creek",NA,"BAT202",2009-01-21,0,NA,NA
"Upper Battle Creek",NA,"BAT202",2009-01-22,0,NA,NA
"Upper Battle Creek",NA,"BAT203",2009-01-21,3,36,NA
"Upper Battle Creek",NA,"BAT203",2009-01-22,2,36,NA
"Upper Battle Creek",NA,"BAT203",2009-01-23,0,NA,NA
"Upper Battle Creek",NA,"BAT203",2009-01-24,1,36,NA
"Upper Battle Creek",NA,"BAT203",2009-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT204",2009-01-25,8,48,NA
"Upper Battle Creek",NA,"BAT204",2009-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT204",2009-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT204",2009-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT204",2009-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT205",2009-01-25,21,38,NA
"Upper Battle Creek",NA,"BAT205",2009-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT205",2009-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT205",2009-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT205",2009-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT206",2009-01-25,17,38,NA
"Upper Battle Creek",NA,"BAT206",2009-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT206",2009-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT206",2009-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT206",2009-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT207",2009-01-28,31,37,NA
"Upper Battle Creek",NA,"BAT207",2009-01-29,4,37,NA
"Upper Battle Creek",NA,"BAT207",2009-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT207",2009-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT207",2009-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT208",2009-01-28,10,38,NA
"Upper Battle Creek",NA,"BAT208",2009-01-29,3,38,NA
"Upper Battle Creek",NA,"BAT208",2009-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT208",2009-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT208",2009-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT209",2009-02-01,36,37,NA
"Upper Battle Creek",NA,"BAT209",2009-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT209",2009-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT209",2009-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT209",2009-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT210",2009-02-01,10,51,NA
"Upper Battle Creek",NA,"BAT210",2009-02-02,1,51,NA
"Upper Battle Creek",NA,"BAT210",2009-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT210",2009-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT210",2009-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT211",2009-02-01,9,37,NA
"Upper Battle Creek",NA,"BAT211",2009-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT211",2009-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT211",2009-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT211",2009-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT212",2009-02-04,30,37,NA
"Upper Battle Creek",NA,"BAT212",2009-02-05,7,37,NA
"Upper Battle Creek",NA,"BAT212",2009-02-06,2,37,NA
"Upper Battle Creek",NA,"BAT212",2009-02-07,3,37,NA
"Upper Battle Creek",NA,"BAT212",2009-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT213",2009-02-04,11,46,NA
"Upper Battle Creek",NA,"BAT213",2009-02-05,9,46,NA
"Upper Battle Creek",NA,"BAT213",2009-02-06,2,46,NA
"Upper Battle Creek",NA,"BAT213",2009-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT213",2009-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT214",2009-02-04,17,38,NA
"Upper Battle Creek",NA,"BAT214",2009-02-05,2,38,NA
"Upper Battle Creek",NA,"BAT214",2009-02-06,1,38,NA
"Upper Battle Creek",NA,"BAT214",2009-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT214",2009-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT215",2009-02-08,23,37,NA
"Upper Battle Creek",NA,"BAT215",2009-02-09,1,37,NA
"Upper Battle Creek",NA,"BAT215",2009-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT215",2009-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT215",2009-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT216",2009-02-08,26,49,NA
"Upper Battle Creek",NA,"BAT216",2009-02-09,1,49,NA
"Upper Battle Creek",NA,"BAT216",2009-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT216",2009-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT216",2009-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT217",2009-02-08,41,39,NA
"Upper Battle Creek",NA,"BAT217",2009-02-09,1,39,NA
"Upper Battle Creek",NA,"BAT217",2009-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT217",2009-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT217",2009-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT218",2009-02-11,8,49,NA
"Upper Battle Creek",NA,"BAT218",2009-02-12,3,49,NA
"Upper Battle Creek",NA,"BAT218",2009-02-13,1,49,NA
"Upper Battle Creek",NA,"BAT218",2009-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT218",2009-02-15,NA,NA,NA
"Upper Battle Creek",NA,"BAT219",2009-02-11,22,40,NA
"Upper Battle Creek",NA,"BAT219",2009-02-12,3,40,NA
"Upper Battle Creek",NA,"BAT219",2009-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT219",2009-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT219",2009-02-15,NA,NA,NA
"Upper Battle Creek",NA,"BAT220",2009-02-11,4,37,NA
"Upper Battle Creek",NA,"BAT220",2009-02-12,1,37,NA
"Upper Battle Creek",NA,"BAT220",2009-02-13,1,37,NA
"Upper Battle Creek",NA,"BAT220",2009-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT220",2009-02-15,NA,NA,NA
"Upper Battle Creek",NA,"BAT221",2009-02-19,4,49,NA
"Upper Battle Creek",NA,"BAT221",2009-02-20,2,49,NA
"Upper Battle Creek",NA,"BAT221",2009-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT221",2009-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT221",2009-02-23,NA,NA,NA
"Upper Battle Creek",NA,"BAT222",2009-02-19,4,40,NA
"Upper Battle Creek",NA,"BAT222",2009-02-20,4,40,NA
"Upper Battle Creek",NA,"BAT222",2009-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT222",2009-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT222",2009-02-23,NA,NA,NA
"Upper Battle Creek",NA,"BAT223",2009-02-20,37,37,NA
"Upper Battle Creek",NA,"BAT223",2009-02-21,7,37,NA
"Upper Battle Creek",NA,"BAT223",2009-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT223",2009-02-23,NA,NA,NA
"Upper Battle Creek",NA,"BAT223",2009-02-24,NA,NA,NA
"Upper Battle Creek",NA,"BAT224",2009-02-26,17,38,NA
"Upper Battle Creek",NA,"BAT224",2009-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT224",2009-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT224",2009-03-01,1,38,NA
"Upper Battle Creek",NA,"BAT224",2009-03-02,NA,NA,NA
"Upper Battle Creek",NA,"BAT225",2009-02-26,19,52,NA
"Upper Battle Creek",NA,"BAT225",2009-02-27,1,52,NA
"Upper Battle Creek",NA,"BAT225",2009-02-28,3,52,NA
"Upper Battle Creek",NA,"BAT225",2009-03-01,4,52,NA
"Upper Battle Creek",NA,"BAT225",2009-03-02,NA,NA,NA
"Upper Battle Creek",NA,"BAT226",2009-02-26,23,38,NA
"Upper Battle Creek",NA,"BAT226",2009-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT226",2009-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT226",2009-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT226",2009-03-02,NA,NA,NA
"Upper Battle Creek",NA,"BAT227",2009-03-08,14,41,NA
"Upper Battle Creek",NA,"BAT227",2009-03-09,1,41,NA
"Upper Battle Creek",NA,"BAT227",2009-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT227",2009-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT227",2009-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT228",2009-03-08,19,56,NA
"Upper Battle Creek",NA,"BAT228",2009-03-09,1,56,NA
"Upper Battle Creek",NA,"BAT228",2009-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT228",2009-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT228",2009-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT229",2009-03-11,21,62,NA
"Upper Battle Creek",NA,"BAT229",2009-03-12,1,62,NA
"Upper Battle Creek",NA,"BAT229",2009-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT229",2009-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT229",2009-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT230",2009-03-11,8,41,NA
"Upper Battle Creek",NA,"BAT230",2009-03-12,1,41,NA
"Upper Battle Creek",NA,"BAT230",2009-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT230",2009-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT230",2009-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT231",2009-03-11,18,40,NA
"Upper Battle Creek",NA,"BAT231",2009-03-12,1,40,NA
"Upper Battle Creek",NA,"BAT231",2009-03-13,0,NA,NA
"Upper Battle Creek",NA,"BAT231",2009-03-14,0,NA,NA
"Upper Battle Creek",NA,"BAT231",2009-03-15,0,NA,NA
"Upper Battle Creek",NA,"BAT232",2009-03-15,22,58,NA
"Upper Battle Creek",NA,"BAT232",2009-03-16,1,58,NA
"Upper Battle Creek",NA,"BAT232",2009-03-17,0,NA,NA
"Upper Battle Creek",NA,"BAT232",2009-03-18,0,NA,NA
"Upper Battle Creek",NA,"BAT232",2009-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT233",2009-03-15,11,41,NA
"Upper Battle Creek",NA,"BAT233",2009-03-16,6,41,NA
"Upper Battle Creek",NA,"BAT233",2009-03-17,0,NA,NA
"Upper Battle Creek",NA,"BAT233",2009-03-18,0,NA,NA
"Upper Battle Creek",NA,"BAT233",2009-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT234",2009-03-18,23,42,NA
"Upper Battle Creek",NA,"BAT234",2009-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT234",2009-03-20,0,NA,NA
"Upper Battle Creek",NA,"BAT234",2009-03-21,0,NA,NA
"Upper Battle Creek",NA,"BAT234",2009-03-22,0,NA,NA
"Upper Battle Creek",NA,"BAT235",2009-03-18,28,62,NA
"Upper Battle Creek",NA,"BAT235",2009-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT235",2009-03-20,1,62,NA
"Upper Battle Creek",NA,"BAT235",2009-03-21,0,NA,NA
"Upper Battle Creek",NA,"BAT235",2009-03-22,0,NA,NA
"Upper Battle Creek",NA,"BAT236",2009-03-18,10,40,NA
"Upper Battle Creek",NA,"BAT236",2009-03-19,0,NA,NA
"Upper Battle Creek",NA,"BAT236",2009-03-20,0,NA,NA
"Upper Battle Creek",NA,"BAT236",2009-03-21,0,NA,NA
"Upper Battle Creek",NA,"BAT236",2009-03-22,0,NA,NA
"Upper Battle Creek",NA,"BAT237",2009-03-22,14,46,NA
"Upper Battle Creek",NA,"BAT237",2009-03-23,1,46,NA
"Upper Battle Creek",NA,"BAT237",2009-03-24,1,46,NA
"Upper Battle Creek",NA,"BAT237",2009-03-25,0,NA,NA
"Upper Battle Creek",NA,"BAT237",2009-03-26,0,NA,NA
"Upper Battle Creek",NA,"BAT238",2009-03-22,3,37,NA
"Upper Battle Creek",NA,"BAT238",2009-03-23,1,37,NA
