river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,ucc,2021-12-10,00:11:59,chinook salmon,fall,yolk sac fry,1,NA
clear creek,ucc,2021-12-11,00:50:44,chinook salmon,fall,yolk sac fry,1,NA
clear creek,ucc,2021-12-11,00:50:44,chinook salmon,fall,fry,1,NA
clear creek,lcc,2021-12-11,02:53:31,chinook salmon,not recorded,yolk sac fry,1,NA
clear creek,ucc,2021-12-12,00:22:59,chinook salmon,fall,fry,1,NA
clear creek,ucc,2021-12-12,00:22:59,chinook salmon,fall,fry,1,NA
clear creek,lcc,2021-12-14,08:58:00,chinook salmon,not recorded,yolk sac fry,1,NA
clear creek,lcc,2021-12-17,00:45:29,chinook salmon,not recorded,fry,1,NA
clear creek,ucc,2021-12-18,00:33:16,chinook salmon,fall,fry,1,NA
battle creek,ubc,2021-12-21,05:59:02,chinook salmon,fall,fry,1,NA
battle creek,ubc,2021-12-21,05:59:02,chinook salmon,fall,fry,1,NA
clear creek,lcc,2021-12-25,00:23:53,chinook salmon,not recorded,fry,1,NA
clear creek,lcc,2021-12-26,01:03:32,chinook salmon,not recorded,fry,1,NA
clear creek,lcc,2021-12-28,07:06:57,chinook salmon,not recorded,fry,1,NA
clear creek,lcc,2021-12-29,05:04:18,chinook salmon,not recorded,yolk sac fry,1,NA
clear creek,ucc,2022-03-07,02:23:41,chinook salmon,fall,silvery parr,1,58
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,ucc,2022-02-25,01:40:00,chinook salmon,spring,silvery parr,1,78
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,parr,1,43
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
battle creek,ubc,2021-10-09,00:21:02,chinook salmon,late fall,smolt,1,101
clear creek,lcc,2021-11-05,05:31:34,chinook salmon,late fall,smolt,1,100
clear creek,lcc,2021-11-06,05:21:27,chinook salmon,late fall,silvery parr,1,100
clear creek,lcc,2021-12-22,01:40:56,chinook salmon,winter,smolt,1,100
clear creek,lcc,2021-12-29,05:04:18,chinook salmon,winter,smolt,1,100
clear creek,lcc,2021-11-01,03:01:11,chinook salmon,late fall,smolt,1,99
clear creek,lcc,2021-11-08,05:52:10,chinook salmon,late fall,silvery parr,1,99
clear creek,lcc,2021-11-17,08:11:00,chinook salmon,late fall,silvery parr,1,99
clear creek,lcc,2021-11-02,03:30:31,chinook salmon,late fall,silvery parr,1,98
clear creek,lcc,2021-11-05,05:31:34,chinook salmon,late fall,smolt,1,97
clear creek,lcc,2021-11-05,05:31:34,chinook salmon,late fall,smolt,1,97
clear creek,lcc,2021-11-06,05:21:27,chinook salmon,late fall,silvery parr,1,96
clear creek,lcc,2021-11-08,05:52:10,chinook salmon,late fall,silvery parr,1,96
clear creek,lcc,2021-12-17,00:45:29,chinook salmon,winter,silvery parr,1,96
clear creek,lcc,2021-11-09,01:22:07,chinook salmon,late fall,silvery parr,1,95
clear creek,lcc,2021-11-02,03:30:31,chinook salmon,late fall,silvery parr,1,93
clear creek,lcc,2021-11-09,01:22:07,chinook salmon,late fall,silvery parr,1,93
clear creek,lcc,2021-11-27,06:06:30,chinook salmon,late fall,smolt,1,92
clear creek,lcc,2021-11-09,01:22:07,chinook salmon,late fall,silvery parr,1,91
clear creek,lcc,2021-11-12,02:54:06,chinook salmon,late fall,silvery parr,1,91
clear creek,lcc,2021-11-09,01:22:07,chinook salmon,late fall,silvery parr,1,88
clear creek,lcc,2021-11-13,04:07:00,chinook salmon,late fall,smolt,1,86
clear creek,lcc,2021-10-29,02:32:04,chinook salmon,late fall,silvery parr,1,83
clear creek,lcc,2021-11-24,02:00:22,chinook salmon,winter,silvery parr,1,80
clear creek,lcc,2021-11-09,01:22:07,chinook salmon,winter,silvery parr,1,78
clear creek,lcc,2021-12-12,04:43:15,chinook salmon,winter,silvery parr,1,78
clear creek,lcc,2021-11-11,03:41:02,chinook salmon,winter,silvery parr,1,75
clear creek,lcc,2021-11-13,04:07:00,chinook salmon,winter,smolt,1,74
clear creek,lcc,2021-10-29,02:32:04,chinook salmon,winter,silvery parr,1,72
clear creek,ucc,2021-11-23,23:00:00,chinook salmon,winter,silvery parr,1,65
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,146,NA
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,1,42
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,fall,fry,36,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,172,NA
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-14,02:06:00,chinook salmon,fall,fry,2,34
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,68,NA
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,parr,1,43
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,42
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,33,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,40
battle creek,ubc,2022-02-23,23:48:00,chinook salmon,spring,silvery parr,1,66
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-14,02:06:00,chinook salmon,fall,parr,1,49
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,spring,silvery parr,1,72
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,fry,44,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,parr,1,42
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,parr,1,48
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,26,39
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,2,41
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,432,NA
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,34,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-03-05,01:48:31,chinook salmon,spring,smolt,1,80
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,parr,1,45
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,parr,1,40
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,ucc,2022-03-03,00:29:26,chinook salmon,spring,smolt,1,83
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,fall,fry,8,40
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,parr,1,48
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,91,NA
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,198,NA
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,parr,1,48
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-14,02:06:00,chinook salmon,fall,fry,4,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,28,NA
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
